time	hm
L10_vs_L1	H3K27ac
L10_vs_p13	H3K27ac
L10_vs_p6	H3K27ac
L1_vs_p13	H3K27ac
L1_vs_p13	H3K4me3
L1_vs_p6	H3K27ac
L1_vs_p6	H3K4me3
p13_vs_p6	H3K27ac
p13_vs_p6	H3K4me3
